Using report2.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report2.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.1,5272230,1100,4792.9,4511,12064,"wave_solve_4(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5270054,1100,4791.0,4384,11649,"wave_solve_7(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5235289,1100,4759.4,4543,13248,"wave_solve_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5170348,1100,4700.3,4479,13249,"wave_solve_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5148996,1100,4680.9,4480,11616,"wave_solve_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5135111,1100,4668.3,4479,8960,"wave_solve_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5098448,1100,4635.0,4416,12512,"wave_solve_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5088223,1100,4625.7,4415,9473,"wave_solve_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5015097,1100,4559.2,4160,8448,"wave_solve_109(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4910933,1100,4464.5,4192,11616,"wave_solve_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4659547,1100,4236.0,4095,10081,"wave_solve_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4631993,1100,4210.9,4031,12512,"wave_solve_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4461409,1100,4055.8,3872,12096,"wave_solve_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"

