Using report1.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report1.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.1,5431206,1100,4937.5,4224,13408,"wave_solve_110(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5358747,1100,4871.6,4608,8256,"wave_solve_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5354290,1100,4867.5,4191,13632,"wave_solve_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5263040,1100,4784.6,4320,13088,"wave_solve_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5181759,1100,4710.7,4320,12416,"wave_solve_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5162208,1100,4692.9,4512,8032,"wave_compute_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5087641,1100,4625.1,4352,12320,"wave_solve_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5082208,1100,4620.2,4416,7808,"wave_solve_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5053083,1100,4593.7,4415,7616,"wave_solve_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4944446,1100,4495.0,4288,10432,"wave_solve_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4852431,1100,4411.3,4160,12128,"wave_solve_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4723552,1100,4294.1,4096,13185,"wave_solve_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4414537,1100,4013.2,3872,11681,"wave_solve_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"

