Using report3.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report3.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.1,5446694,1100,4951.5,4640,12608,"wave_solve_7(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5399403,1100,4908.5,4640,13505,"wave_solve_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5314066,1100,4831.0,4512,12929,"wave_solve_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5307410,1100,4824.9,4576,11904,"wave_solve_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5284381,1100,4804.0,4544,10400,"wave_solve_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5240418,1100,4764.0,4543,11200,"wave_solve_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5188399,1100,4716.7,4448,12288,"wave_solve_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5131607,1100,4665.1,4448,11551,"wave_solve_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5097526,1100,4634.1,4384,12800,"wave_solve_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5079612,1100,4617.8,4384,11583,"wave_solve_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4771922,1100,4338.1,4159,8832,"wave_solve_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4715153,1100,4286.5,4096,7264,"wave_solve_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,4470997,1100,4064.5,3872,10208,"wave_solve_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"

